timestep,avg_ep_rew
2200.0,-1384.5225288127485
4400.0,-1118.6126051351237
6600.0,-1406.8779290978287
8800.0,-1228.229546027856
11000.0,-1312.233392940698
13200.0,-1321.7797263746465
15400.0,-1328.4961562279298
17600.0,-1301.175403979666
19800.0,-1280.2629992200525
22000.0,-1180.1329006421392
24200.0,-1117.2382413727055
26400.0,-1326.4801841693857
28600.0,-1204.2084399293503
30800.0,-1373.9207005591652
33000.0,-1299.9862166836535
35200.0,-1481.1073650650114
37400.0,-1306.8872662561284
39600.0,-1416.9660396086667
41800.0,-1343.3310269491815
44000.0,-1432.77254823111
46200.0,-1285.8833808462366
48400.0,-1247.4329177055743
50600.0,-1238.9257727054141
52800.0,-1169.7436570902887
55000.0,-1170.3343945203028
57200.0,-1401.5311638753954
59400.0,-1186.5100696052993
61600.0,-1208.3423653418913
63800.0,-1210.6870313748007
66000.0,-1311.985906704955
68200.0,-1331.4897311109178
70400.0,-1266.8528331601399
72600.0,-1308.5625426592812
74800.0,-1279.47628817788
77000.0,-1149.4589393438553
79200.0,-1224.518902706821
81400.0,-1186.9440824861447
83600.0,-1304.1013249696719
85800.0,-1287.763819666542
88000.0,-1081.6760508376008
90200.0,-1067.7983961503342
92400.0,-1205.6023242034428
94600.0,-1155.3566238422468
96800.0,-1129.477291538634
99000.0,-1131.695205399623
101200.0,-1225.188920595362
103400.0,-1219.0729571851066
105600.0,-1191.477839772965
107800.0,-1186.4465718531462
110000.0,-1243.458417756954
112200.0,-1209.9385708964282
114400.0,-1026.616552189853
116600.0,-1185.74280016242
118800.0,-1181.876336926969
121000.0,-1294.8629784400898
123200.0,-1252.4698131298583
125400.0,-1024.1965074798636
127600.0,-1356.1249324201517
129800.0,-1211.1350410494479
132000.0,-1178.9556800362602
134200.0,-1194.078651816927
136400.0,-1223.2172078865217
138600.0,-1294.090952495562
140800.0,-1061.4835988147895
143000.0,-1086.1484221128048
145200.0,-1317.4596689129387
147400.0,-1193.9224474832286
149600.0,-1018.4688144920457
151800.0,-1110.739396355427
154000.0,-1126.7003142312615
156200.0,-1167.3452259809142
158400.0,-1153.1263485612683
160600.0,-1106.190213099188
162800.0,-1206.061652416479
165000.0,-1253.7716989279554
167200.0,-1109.9240151691595
169400.0,-1153.2002932639348
171600.0,-1280.5749639251965
173800.0,-1158.668759641754
176000.0,-1202.4388933285213
178200.0,-1178.5009102511367
180400.0,-978.4024390315143
182600.0,-1122.1851716559224
184800.0,-1095.0040655265752
187000.0,-970.4316797313385
189200.0,-1106.6606865361282
191400.0,-1151.5571923090556
193600.0,-1133.3930515786635
195800.0,-1302.2701130639045
198000.0,-1189.7812894152999
200200.0,-1346.7925953066474
202400.0,-1012.3660990388926
204600.0,-1159.2626971005807
206800.0,-1228.3343713599904
209000.0,-1259.0101006183183
211200.0,-1056.7011486024178
213400.0,-970.9122104831051
215600.0,-1418.0936994136791
217800.0,-1151.9310148492566
220000.0,-1077.5907086619945
222200.0,-1196.458127479108
224400.0,-1380.1732935107168
226600.0,-1178.9851324674944
228800.0,-1237.8800606459863
231000.0,-1208.1439787256304
233200.0,-1160.4740777708978
235400.0,-1063.273012665817
237600.0,-1284.9929990321143
239800.0,-1054.4952770472728
242000.0,-1211.6811551302185
